Dwight Powell,totals.2015,23,DAL,NBA,PF,2,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,1,0,0,0,1,0
Dwight Powell,totals.2016,24,DAL,NBA,PF,4,0,64,9,19,.474,0,1,.000,9,18,.500,.474,6,11,.545,9,8,17,4,1,0,1,5,24
Norman Powell,totals.2016,22,TOR,NBA,SG,18,3,206,27,70,.386,7,26,.269,20,44,.455,.436,7,8,.875,4,23,27,6,13,2,5,18,68
Norman Powell,totals.2017,23,TOR,NBA,SG,9,5,227,35,82,.427,15,34,.441,20,48,.417,.518,20,24,.833,5,23,28,14,10,3,15,25,105
Norman Powell,totals.2018,24,TOR,NBA,SG,6,0,40,4,14,.286,1,7,.143,3,7,.429,.321,3,4,.750,0,2,2,2,0,0,1,4,12
Norman Powell,totals.2019,25,TOR,NBA,SG,23,0,366,56,126,.444,24,62,.387,32,64,.500,.540,14,19,.737,5,46,51,26,9,0,12,31,150
Zhou Qi,totals.2018,22,HOU,NBA,C,3,0,6,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,0,2
Tim Quarterman,totals.2017,22,POR,NBA,SG,2,0,7,1,2,.500,1,2,.500,0,0,,.750,0,0,,0,0,0,1,0,0,0,1,3
J.J. Redick,totals.2007,22,ORL,NBA,PG,1,0,11,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,0,0,2,0,0,1,2,3
J.J. Redick,totals.2008,23,ORL,NBA,SG,2,0,10,0,4,.000,0,3,.000,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0
J.J. Redick,totals.2009,24,ORL,NBA,SG,16,8,327,31,83,.373,21,52,.404,10,31,.323,.500,13,14,.929,2,17,19,31,8,1,7,26,96
J.J. Redick,totals.2010,25,ORL,NBA,SG,14,0,269,30,71,.423,15,35,.429,15,36,.417,.528,30,35,.857,4,20,24,19,10,0,20,22,105
J.J. Redick,totals.2011,26,ORL,NBA,SG,6,0,120,15,42,.357,1,15,.067,14,27,.519,.369,9,12,.750,0,11,11,6,1,1,7,8,40
J.J. Redick,totals.2012,27,ORL,NBA,SG,5,0,123,19,44,.432,4,19,.211,15,25,.600,.477,12,14,.857,0,5,5,16,1,0,6,4,54
J.J. Redick,totals.2013,28,MIL,NBA,SG,4,0,69,11,25,.440,4,12,.333,7,13,.538,.520,3,3,1.000,0,3,3,5,1,0,6,9,29
J.J. Redick,totals.2014,29,LAC,NBA,SG,13,13,351,61,133,.459,26,65,.400,35,68,.515,.556,25,26,.962,4,18,22,19,11,0,13,23,173
J.J. Redick,totals.2015,30,LAC,NBA,SG,14,14,540,70,161,.435,35,88,.398,35,73,.479,.543,33,35,.943,0,30,30,24,10,5,26,36,208
J.J. Redick,totals.2016,31,LAC,NBA,SG,6,6,166,34,79,.430,11,31,.355,23,48,.479,.500,2,3,.667,1,11,12,5,1,1,5,11,81
J.J. Redick,totals.2017,32,LAC,NBA,SG,7,7,206,19,50,.380,9,26,.346,10,24,.417,.470,17,20,.850,0,12,12,6,2,0,13,17,64
J.J. Redick,totals.2018,33,PHI,NBA,SG,10,10,342,60,135,.444,26,75,.347,34,60,.567,.541,36,42,.857,3,12,15,26,8,1,11,21,182
J.J. Redick,totals.2019,34,PHI,NBA,SG,12,12,376,54,124,.435,36,87,.414,18,37,.486,.581,17,20,.850,1,16,17,19,1,3,22,32,161
Josh Richardson,totals.2016,22,MIA,NBA,SG,14,0,387,33,89,.371,17,46,.370,16,43,.372,.466,10,14,.714,10,40,50,22,6,13,12,37,93
Josh Richardson,totals.2018,24,MIA,NBA,SF,5,5,130,15,40,.375,6,19,.316,9,21,.429,.450,6,7,.857,4,11,15,14,11,5,5,17,42
Austin Rivers,totals.2015,22,LAC,NBA,PG,14,2,250,46,105,.438,13,35,.371,33,70,.471,.500,12,19,.632,6,18,24,16,10,4,12,28,117
Austin Rivers,totals.2016,23,LAC,NBA,SG,6,2,144,26,61,.426,4,17,.235,22,44,.500,.459,6,9,.667,4,12,16,16,3,0,7,12,62
Austin Rivers,totals.2017,24,LAC,NBA,SG,3,2,90,9,26,.346,4,13,.308,5,13,.385,.423,2,2,1.000,1,7,8,2,1,1,5,6,24
Austin Rivers,totals.2019,26,HOU,NBA,SG,10,0,215,27,62,.435,16,35,.457,11,27,.407,.565,4,6,.667,2,19,21,10,5,1,8,31,74
Brian Roberts,totals.2016,30,POR,NBA,PG,10,0,36,2,9,.222,0,4,.000,2,5,.400,.222,4,6,.667,1,0,1,3,0,0,1,5,8
Glenn Robinson III,totals.2016,22,IND,NBA,SF,4,0,10,3,4,.750,0,0,,3,4,.750,.750,1,1,1.000,0,0,0,0,0,1,0,0,7
Glenn Robinson III,totals.2017,23,IND,NBA,SF,3,0,31,6,6,1.000,2,2,1.000,4,4,1.000,1.167,1,2,.500,0,3,3,1,0,0,0,2,15
Glenn Robinson III,totals.2018,24,IND,NBA,SF,2,0,6,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,0,2
Glenn Robinson III,totals.2019,25,DET,NBA,SF,3,0,36,4,15,.267,1,8,.125,3,7,.429,.300,4,4,1.000,2,5,7,2,2,0,1,5,13
Jerome Robinson,totals.2019,21,LAC,NBA,SG,5,0,46,5,14,.357,3,6,.500,2,8,.250,.464,5,5,1.000,2,4,6,7,2,0,1,4,18
Thomas Robinson,totals.2014,22,POR,NBA,PF,11,0,122,13,31,.419,0,0,,13,31,.419,.419,6,7,.857,10,18,28,6,5,5,5,23,32
Sergio Rodríguez,totals.2009,22,POR,NBA,PG,5,0,27,2,6,.333,0,0,,2,6,.333,.333,0,0,,1,2,3,7,0,1,2,5,4
Rajon Rondo,totals.2008,21,BOS,NBA,PG,26,26,831,107,263,.407,5,20,.250,102,243,.420,.416,47,68,.691,39,68,107,172,45,8,47,74,266
Rajon Rondo,totals.2009,22,BOS,NBA,PG,14,14,577,93,223,.417,6,24,.250,87,199,.437,.430,44,67,.657,32,104,136,137,35,3,38,47,236
Rajon Rondo,totals.2010,23,BOS,NBA,PG,24,24,975,151,326,.463,9,24,.375,142,302,.470,.477,68,114,.596,38,96,134,223,46,3,72,57,379
Rajon Rondo,totals.2011,24,BOS,NBA,PG,9,9,345,51,107,.477,0,3,.000,51,104,.490,.477,24,38,.632,11,38,49,86,10,0,33,16,126
Rajon Rondo,totals.2012,25,BOS,NBA,PG,19,19,810,141,301,.468,8,30,.267,133,271,.491,.482,39,56,.696,35,93,128,227,45,2,72,40,329
Rajon Rondo,totals.2015,28,DAL,NBA,PG,2,2,37,9,20,.450,1,2,.500,8,18,.444,.475,0,0,,1,1,2,6,0,0,2,6,19
Rajon Rondo,totals.2017,30,CHI,NBA,PG,2,2,67,11,26,.423,0,6,.000,11,20,.550,.423,1,2,.500,7,10,17,20,7,1,4,6,23
Rajon Rondo,totals.2018,31,NOP,NBA,PG,9,9,302,38,92,.413,8,19,.421,30,73,.411,.457,9,14,.643,9,59,68,110,13,2,33,20,93
Derrick Rose,totals.2009,20,CHI,NBA,PG,7,7,313,59,120,.492,0,4,.000,59,116,.509,.492,20,25,.800,12,32,44,45,4,5,35,25,138
Derrick Rose,totals.2010,21,CHI,NBA,PG,5,5,212,57,125,.456,2,6,.333,55,119,.462,.464,18,22,.818,4,13,17,36,4,0,13,8,134
Derrick Rose,totals.2011,22,CHI,NBA,PG,16,16,649,149,376,.396,25,101,.248,124,275,.451,.430,111,134,.828,20,49,69,123,22,11,59,33,434
Derrick Rose,totals.2012,23,CHI,NBA,PG,1,1,37,9,23,.391,3,6,.500,6,17,.353,.457,2,2,1.000,3,6,9,9,1,1,5,1,23
Derrick Rose,totals.2015,26,CHI,NBA,PG,12,12,454,93,235,.396,23,66,.348,70,169,.414,.445,35,39,.897,13,45,58,78,14,6,38,22,244
Derrick Rose,totals.2018,29,MIN,NBA,PG,5,0,119,29,57,.509,7,10,.700,22,47,.468,.570,6,7,.857,1,8,9,13,2,0,8,9,71
Terrence Ross,totals.2014,22,TOR,NBA,SG,7,7,158,14,47,.298,4,24,.167,10,23,.435,.340,3,5,.600,1,13,14,2,6,3,8,19,35
Terrence Ross,totals.2015,23,TOR,NBA,SF,4,4,107,11,29,.379,6,18,.333,5,11,.455,.483,0,0,,0,6,6,4,3,4,2,10,28
Terrence Ross,totals.2016,24,TOR,NBA,SF,20,0,335,46,119,.387,21,64,.328,25,55,.455,.475,13,20,.650,4,28,32,11,13,5,16,28,126
Terrence Ross,totals.2019,27,ORL,NBA,SG,5,0,146,20,54,.370,12,35,.343,8,19,.421,.481,14,17,.824,1,17,18,7,6,2,10,10,66
Terry Rozier,totals.2016,21,BOS,NBA,PG,5,0,99,9,23,.391,4,11,.364,5,12,.417,.478,2,2,1.000,3,14,17,6,1,3,2,5,24
Terry Rozier,totals.2017,22,BOS,NBA,PG,17,0,277,33,82,.402,14,38,.368,19,44,.432,.488,16,20,.800,12,32,44,32,11,4,10,20,96
Terry Rozier,totals.2018,23,BOS,NBA,PG,19,19,696,108,266,.406,51,147,.347,57,119,.479,.502,46,56,.821,8,92,100,109,24,6,22,38,313
Terry Rozier,totals.2019,24,BOS,NBA,PG,9,0,162,19,59,.322,8,34,.235,11,25,.440,.390,12,16,.750,4,35,39,17,4,2,10,15,58
Ricky Rubio,totals.2018,27,UTA,NBA,PG,6,6,181,28,79,.354,10,32,.313,18,47,.383,.418,18,23,.783,5,39,44,42,8,3,18,13,84
Ricky Rubio,totals.2019,28,UTA,NBA,PG,5,5,168,28,66,.424,4,20,.200,24,46,.522,.455,17,20,.850,3,13,16,43,12,1,15,14,77
D'Angelo Russell,totals.2019,22,BRK,NBA,PG,5,5,148,37,103,.359,12,37,.324,25,66,.379,.417,11,13,.846,2,16,18,18,7,1,14,12,97
Domantas Sabonis,totals.2017,20,OKC,NBA,PF,2,0,6,0,3,.000,0,1,.000,0,2,.000,.000,4,4,1.000,0,2,2,0,1,1,0,4,4
Domantas Sabonis,totals.2018,21,IND,NBA,C,7,0,166,36,62,.581,1,7,.143,35,55,.636,.589,14,18,.778,14,18,32,5,1,2,7,22,87
Domantas Sabonis,totals.2019,22,IND,NBA,C,4,0,96,12,29,.414,1,4,.250,11,25,.440,.431,9,14,.643,7,22,29,16,3,1,5,12,34
Dario Šarić,totals.2018,23,PHI,NBA,PF,10,10,329,59,140,.421,20,52,.385,39,88,.443,.493,34,40,.850,32,41,73,35,10,4,15,28,172
Tomáš Satoranský,totals.2017,25,WAS,NBA,SG,10,0,36,3,6,.500,0,0,,3,6,.500,.500,2,5,.400,1,4,5,6,1,0,2,4,8
Tomáš Satoranský,totals.2018,26,WAS,NBA,SG,6,0,60,2,13,.154,0,3,.000,2,10,.200,.154,3,4,.750,5,4,9,3,0,0,3,4,7
Dennis Schröder,totals.2014,20,ATL,NBA,PG,2,0,7,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,2,2,0,0,0,0,1,5
Dennis Schröder,totals.2015,21,ATL,NBA,PG,16,0,290,56,145,.386,8,34,.235,48,111,.432,.414,24,28,.857,5,24,29,62,9,0,27,28,144
Dennis Schröder,totals.2016,22,ATL,NBA,PG,10,0,191,47,104,.452,12,35,.343,35,69,.507,.510,11,13,.846,6,13,19,36,4,1,21,24,117
Dennis Schröder,totals.2017,23,ATL,NBA,PG,6,6,211,50,110,.455,17,40,.425,33,70,.471,.532,31,37,.838,4,10,14,46,6,0,10,19,148
Dennis Schröder,totals.2019,25,OKC,NBA,PG,5,0,151,25,55,.455,6,20,.300,19,35,.543,.509,13,18,.722,2,14,16,17,4,0,6,11,69
Mike Scott,totals.2013,24,ATL,NBA,PF,4,0,20,5,10,.500,0,1,.000,5,9,.556,.500,3,4,.750,1,6,7,1,0,0,0,2,13
Mike Scott,totals.2014,25,ATL,NBA,PF,7,0,146,23,63,.365,10,31,.323,13,32,.406,.444,10,14,.714,3,15,18,3,1,0,2,11,66
Mike Scott,totals.2015,26,ATL,NBA,PF,11,0,172,21,55,.382,4,26,.154,17,29,.586,.418,4,4,1.000,16,30,46,5,5,0,7,16,50
Mike Scott,totals.2016,27,ATL,NBA,PF,10,0,161,25,40,.625,8,16,.500,17,24,.708,.725,7,8,.875,5,27,32,5,3,3,8,20,65
Mike Scott,totals.2018,29,WAS,NBA,PF,6,0,126,26,41,.634,7,11,.636,19,30,.633,.720,6,6,1.000,6,15,21,4,2,1,5,10,65
Mike Scott,totals.2019,30,PHI,NBA,PF,10,0,193,21,47,.447,12,34,.353,9,13,.692,.574,2,2,1.000,4,30,34,5,3,0,7,22,56
Thabo Sefolosha,totals.2007,22,CHI,NBA,SG,9,0,99,10,26,.385,3,8,.375,7,18,.389,.442,7,12,.583,4,13,17,7,2,0,7,11,30
Thabo Sefolosha,totals.2010,25,OKC,NBA,SG,6,6,127,8,27,.296,3,13,.231,5,14,.357,.352,8,9,.889,3,15,18,7,5,6,2,15,27
Thabo Sefolosha,totals.2011,26,OKC,NBA,SG,17,17,344,31,67,.463,4,26,.154,27,41,.659,.493,13,13,1.000,12,41,53,12,16,5,15,24,79
Thabo Sefolosha,totals.2012,27,OKC,NBA,SG,20,20,446,41,102,.402,16,49,.327,25,53,.472,.480,8,9,.889,11,42,53,26,30,9,11,44,106
Thabo Sefolosha,totals.2013,28,OKC,NBA,SG,11,11,300,21,61,.344,12,38,.316,9,23,.391,.443,9,11,.818,13,36,49,23,12,5,8,26,63
Thabo Sefolosha,totals.2014,29,OKC,NBA,SG,15,13,236,23,55,.418,6,23,.261,17,32,.531,.473,4,5,.800,7,24,31,10,10,0,7,10,56
Thabo Sefolosha,totals.2016,31,ATL,NBA,SF,10,2,203,22,46,.478,7,19,.368,15,27,.556,.554,8,15,.533,8,33,41,17,10,6,10,17,59
Thabo Sefolosha,totals.2017,32,ATL,NBA,SF,4,0,9,0,1,.000,0,0,,0,1,.000,.000,1,4,.250,0,0,0,0,0,0,0,1,1
Thabo Sefolosha,totals.2019,34,UTA,NBA,SF,4,0,42,2,14,.143,1,8,.125,1,6,.167,.179,0,0,,1,7,8,2,0,0,1,3,5
Wayne Selden,totals.2017,22,MEM,NBA,SG,6,2,106,9,26,.346,2,11,.182,7,15,.467,.385,3,4,.750,3,6,9,7,1,1,2,8,23
Kevin Séraphin,totals.2014,24,WAS,NBA,C,4,0,6,0,3,.000,0,0,,0,3,.000,.000,0,0,,1,1,2,0,0,0,1,1,0
Kevin Séraphin,totals.2015,25,WAS,NBA,C,6,0,72,15,31,.484,0,0,,15,31,.484,.484,3,6,.500,3,16,19,2,2,1,4,10,33
Kevin Séraphin,totals.2017,27,IND,NBA,PF,4,0,59,12,26,.462,0,0,,12,26,.462,.462,5,7,.714,8,6,14,4,0,2,4,10,29
Ramon Sessions,totals.2012,25,LAL,NBA,PG,12,12,380,43,114,.377,4,25,.160,39,89,.438,.395,26,35,.743,3,33,36,43,4,1,22,27,116
Ramon Sessions,totals.2015,28,WAS,NBA,PG,10,3,218,26,70,.371,10,25,.400,16,45,.356,.443,13,19,.684,2,22,24,23,4,1,10,14,75
Landry Shamet,totals.2019,21,LAC,NBA,SG,6,6,174,13,38,.342,10,31,.323,3,7,.429,.474,10,10,1.000,1,11,12,10,6,0,7,15,46
Iman Shumpert,totals.2012,21,NYK,NBA,PG,1,1,19,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,0,1,0,1,2,0
Iman Shumpert,totals.2013,22,NYK,NBA,SG,12,12,337,41,100,.410,18,42,.429,23,58,.397,.500,12,14,.857,18,54,72,16,13,3,14,36,112
Iman Shumpert,totals.2015,24,CLE,NBA,SG,20,16,695,59,164,.360,33,93,.355,26,71,.366,.460,30,40,.750,23,75,98,23,25,16,13,50,181
Iman Shumpert,totals.2016,25,CLE,NBA,SG,21,0,367,25,60,.417,13,34,.382,12,26,.462,.525,7,11,.636,10,37,47,17,10,3,13,36,70
Iman Shumpert,totals.2017,26,CLE,NBA,SG,17,0,275,25,60,.417,10,26,.385,15,34,.441,.500,14,17,.824,6,41,47,16,10,3,6,32,74
Iman Shumpert,totals.2019,28,HOU,NBA,SG,8,0,109,10,26,.385,8,22,.364,2,4,.500,.538,1,4,.250,1,11,12,2,1,0,3,10,29
Pascal Siakam,totals.2017,22,TOR,NBA,PF,2,0,10,0,2,.000,0,0,,0,2,.000,.000,0,0,,2,1,3,1,1,0,0,1,0
Pascal Siakam,totals.2018,23,TOR,NBA,PF,10,0,179,25,41,.610,3,4,.750,22,37,.595,.646,13,20,.650,9,27,36,8,1,6,7,27,66
Pascal Siakam,totals.2019,24,TOR,NBA,PF,24,24,891,180,383,.470,29,104,.279,151,279,.541,.508,66,87,.759,40,131,171,66,25,17,33,67,455
Xavier Silas,totals.2012,24,PHI,NBA,SG,2,0,4,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,1,2,0,0,0,0,0,2
Ben Simmons,totals.2018,21,PHI,NBA,PG,10,10,369,61,125,.488,0,1,.000,61,124,.492,.488,41,58,.707,16,78,94,77,17,8,44,34,163
Ben Simmons,totals.2019,22,PHI,NBA,PG,12,12,421,72,116,.621,0,0,,72,116,.621,.621,23,40,.575,24,61,85,72,15,12,32,45,167
Jonathon Simmons,totals.2016,26,SAS,NBA,SG,3,0,26,4,10,.400,2,3,.667,2,7,.286,.500,1,2,.500,3,1,4,2,2,0,1,4,11
Jonathon Simmons,totals.2017,27,SAS,NBA,SG,15,4,306,62,136,.456,13,37,.351,49,99,.495,.504,21,31,.677,9,19,28,29,9,2,11,30,158
Jonathon Simmons,totals.2019,29,PHI,NBA,SF,7,0,52,10,30,.333,2,10,.200,8,20,.400,.367,3,4,.750,2,7,9,2,1,0,6,2,25
Anfernee Simons,totals.2019,19,POR,NBA,SG,5,0,12,0,7,.000,0,2,.000,0,5,.000,.000,4,5,.800,0,0,0,0,1,0,0,2,4
Kyle Singler,totals.2016,27,OKC,NBA,SF,6,0,51,3,9,.333,2,4,.500,1,5,.200,.444,0,2,.000,1,6,7,0,1,0,0,4,8
Kyle Singler,totals.2017,28,OKC,NBA,SF,1,0,10,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,2,0
Marcus Smart,totals.2015,20,BOS,NBA,PG,4,3,90,14,29,.483,3,13,.231,11,16,.688,.534,8,15,.533,5,6,11,5,1,1,4,12,39
Marcus Smart,totals.2016,21,BOS,NBA,PG,6,1,193,22,60,.367,11,32,.344,11,28,.393,.458,17,21,.810,8,19,27,18,10,5,15,17,72
Marcus Smart,totals.2017,22,BOS,NBA,SG,18,3,538,47,134,.351,29,73,.397,18,61,.295,.459,32,50,.640,23,62,85,85,27,16,38,51,155
Marcus Smart,totals.2018,23,BOS,NBA,SG,15,4,449,48,143,.336,15,68,.221,33,75,.440,.388,36,49,.735,14,42,56,80,26,10,36,44,147
Marcus Smart,totals.2019,24,BOS,NBA,SG,2,0,32,1,11,.091,1,11,.091,0,0,,.136,4,6,.667,4,0,4,4,3,0,3,3,7
Ish Smith,totals.2011,22,MEM,NBA,PG,5,0,10,2,3,.667,0,0,,2,3,.667,.667,0,0,,0,2,2,2,1,0,1,1,4
Ish Smith,totals.2012,23,ORL,NBA,PG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,1,0,0,0
Ish Smith,totals.2013,24,MIL,NBA,PG,4,0,11,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,3,0,0,1,1,0
Ish Smith,totals.2019,30,DET,NBA,PG,4,0,81,10,38,.263,1,7,.143,9,31,.290,.276,3,4,.750,1,10,11,14,3,1,4,8,24
J.R. Smith,totals.2007,21,DEN,NBA,SG,4,0,47,6,22,.273,0,12,.000,6,10,.600,.273,6,6,1.000,1,8,9,2,4,1,3,6,18
J.R. Smith,totals.2008,22,DEN,NBA,SG,4,0,108,23,43,.535,7,22,.318,16,21,.762,.616,20,24,.833,1,6,7,7,4,0,5,12,73
J.R. Smith,totals.2009,23,DEN,NBA,SG,16,0,435,88,194,.454,38,106,.358,50,88,.568,.552,25,46,.543,11,42,53,45,17,4,26,51,239
J.R. Smith,totals.2010,24,DEN,NBA,SG,6,0,159,21,57,.368,11,31,.355,10,26,.385,.465,14,16,.875,5,18,23,10,4,2,6,17,67
J.R. Smith,totals.2011,25,DEN,NBA,SF,5,0,76,16,45,.356,9,21,.429,7,24,.292,.456,8,11,.727,1,9,10,5,2,0,8,8,49
J.R. Smith,totals.2012,26,NYK,NBA,SG,5,0,175,24,76,.316,5,28,.179,19,48,.396,.349,8,8,1.000,2,11,13,11,6,1,11,19,61
J.R. Smith,totals.2013,27,NYK,NBA,SG,11,0,351,54,163,.331,18,66,.273,36,97,.371,.387,31,43,.721,6,46,52,15,11,5,20,27,157
J.R. Smith,totals.2015,29,CLE,NBA,SG,18,4,560,83,206,.403,51,142,.359,32,64,.500,.527,14,20,.700,9,76,85,22,17,10,15,54,231
J.R. Smith,totals.2016,30,CLE,NBA,SG,21,21,730,82,188,.436,65,151,.430,17,37,.459,.609,13,21,.619,7,60,67,29,26,5,11,55,242
J.R. Smith,totals.2017,31,CLE,NBA,SG,18,18,487,50,99,.505,40,80,.500,10,19,.526,.707,5,11,.455,5,37,42,13,13,6,12,41,145
J.R. Smith,totals.2018,32,CLE,NBA,SG,22,21,706,65,187,.348,44,120,.367,21,67,.313,.465,17,22,.773,10,50,60,25,21,4,19,54,191
Jason Smith,totals.2008,21,PHI,NBA,PF,6,0,82,8,18,.444,0,1,.000,8,17,.471,.444,4,4,1.000,4,11,15,3,1,5,2,5,20
Jason Smith,totals.2011,24,NOH,NBA,C,6,0,58,7,15,.467,0,0,,7,15,.467,.467,0,0,,1,6,7,1,2,0,0,11,14
Jason Smith,totals.2017,30,WAS,NBA,C,13,0,157,19,39,.487,3,10,.300,16,29,.552,.526,10,14,.714,10,19,29,4,2,7,10,30,51
Jason Smith,totals.2018,31,WAS,NBA,C,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Zhaire Smith,totals.2019,19,PHI,NBA,SG,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,0,0,0,0
Tony Snell,totals.2014,22,CHI,NBA,SG,5,0,46,2,9,.222,0,5,.000,2,4,.500,.222,0,0,,0,6,6,2,1,1,1,5,4
Tony Snell,totals.2015,23,CHI,NBA,SF,11,0,140,15,44,.341,9,27,.333,6,17,.353,.443,4,4,1.000,1,16,17,6,0,3,5,13,43
Tony Snell,totals.2017,25,MIL,NBA,SG,6,6,185,22,44,.500,16,31,.516,6,13,.462,.682,0,0,,2,12,14,9,1,1,2,17,60
Tony Snell,totals.2018,26,MIL,NBA,SG,7,2,134,7,24,.292,5,21,.238,2,3,.667,.396,0,0,,1,12,13,4,3,4,3,10,19
Tony Snell,totals.2019,27,MIL,NBA,SF,9,0,28,2,6,.333,1,2,.500,1,4,.250,.417,0,0,,1,1,2,0,1,1,0,3,5
Marreese Speights,totals.2009,21,PHI,NBA,C,3,0,29,3,7,.429,0,0,,3,7,.429,.429,3,4,.750,3,3,6,0,0,0,0,5,9
Marreese Speights,totals.2011,23,PHI,NBA,C,2,0,21,2,12,.167,0,0,,2,12,.167,.167,0,0,,1,5,6,1,0,1,0,4,4
Marreese Speights,totals.2012,24,MEM,NBA,PF,7,0,100,20,41,.488,0,0,,20,41,.488,.488,6,10,.600,13,17,30,2,3,3,5,13,46
Marreese Speights,totals.2014,26,GSW,NBA,C,7,0,68,19,36,.528,0,0,,19,36,.528,.528,6,12,.500,9,13,22,3,2,4,2,12,44
Marreese Speights,totals.2015,27,GSW,NBA,C,10,0,67,14,42,.333,0,0,,14,42,.333,.333,9,15,.600,8,13,21,4,4,3,4,14,37
Marreese Speights,totals.2016,28,GSW,NBA,C,24,0,201,46,118,.390,18,43,.419,28,75,.373,.466,24,31,.774,15,32,47,11,3,8,20,43,134
Marreese Speights,totals.2017,29,LAC,NBA,C,7,2,98,16,37,.432,7,20,.350,9,17,.529,.527,7,10,.700,4,16,20,3,2,3,3,13,46
Lance Stephenson,totals.2012,21,IND,NBA,SG,4,0,12,2,9,.222,1,2,.500,1,7,.143,.278,1,2,.500,0,0,0,1,0,0,2,2,6
Lance Stephenson,totals.2013,22,IND,NBA,SG,19,19,673,69,169,.408,18,64,.281,51,105,.486,.462,23,37,.622,14,130,144,63,23,2,36,47,179
Lance Stephenson,totals.2014,23,IND,NBA,SG,19,19,705,100,220,.455,24,67,.358,76,153,.497,.509,35,49,.714,24,107,131,80,16,4,46,55,259
Lance Stephenson,totals.2016,25,MEM,NBA,SF,4,0,95,23,44,.523,2,5,.400,21,39,.538,.545,4,5,.800,1,5,6,7,1,0,3,10,52
Lance Stephenson,totals.2017,26,IND,NBA,SG,4,0,107,27,53,.509,7,18,.389,20,35,.571,.575,3,4,.750,1,20,21,11,2,0,4,11,64
Lance Stephenson,totals.2018,27,IND,NBA,SG,7,0,149,30,65,.462,8,26,.308,22,39,.564,.523,5,9,.556,3,16,19,20,2,1,9,20,73
David Stockton,totals.2018,26,UTA,NBA,PG,2,0,6,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,0,1,1,0,0,0,0,1,2
Julyan Stone,totals.2012,23,DEN,NBA,SG,2,0,5,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,0,1,2,0,0,0,0,2
Julyan Stone,totals.2013,24,DEN,NBA,PG,2,0,13,0,0,,0,0,,0,0,,,2,2,1.000,0,0,0,1,0,0,0,3,2
Jared Sullinger,totals.2015,22,BOS,NBA,PF,4,0,80,21,38,.553,3,9,.333,18,29,.621,.592,4,7,.571,9,19,28,1,0,3,5,12,49
Jared Sullinger,totals.2016,23,BOS,NBA,PF,6,2,81,13,42,.310,2,4,.500,11,38,.289,.333,3,4,.750,10,17,27,7,1,0,6,16,31
Edmond Sumner,totals.2019,23,IND,NBA,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,0,0
Caleb Swanigan,totals.2018,20,POR,NBA,PF,1,0,8,0,2,.000,0,1,.000,0,1,.000,.000,3,4,.750,0,2,2,1,0,0,1,1,3
Jayson Tatum,totals.2018,19,BOS,NBA,SF,19,19,683,123,261,.471,23,71,.324,100,190,.526,.515,82,97,.845,10,73,83,52,23,10,41,50,351
Jayson Tatum,totals.2019,20,BOS,NBA,SF,9,9,295,49,112,.438,10,31,.323,39,81,.481,.482,29,39,.744,7,53,60,17,10,7,18,21,137
Isaiah Taylor,totals.2017,22,HOU,NBA,PG,3,0,10,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,1,1,2,1,0,0,0,1,0
Jeff Teague,totals.2010,21,ATL,NBA,PG,9,0,59,7,21,.333,2,5,.400,5,16,.313,.381,0,0,,0,2,2,4,3,1,4,3,16
Jeff Teague,totals.2011,22,ATL,NBA,PG,8,6,238,37,72,.514,1,7,.143,36,65,.554,.521,19,23,.826,0,17,17,28,6,3,8,10,94
Jeff Teague,totals.2012,23,ATL,NBA,PG,6,6,225,30,73,.411,7,17,.412,23,56,.411,.459,17,19,.895,4,18,22,25,5,5,10,18,84
Jeff Teague,totals.2013,24,ATL,NBA,PG,6,6,213,27,81,.333,3,10,.300,24,71,.338,.352,23,28,.821,3,14,17,30,9,2,14,17,80
Jeff Teague,totals.2014,25,ATL,NBA,PG,7,7,242,44,112,.393,9,27,.333,35,85,.412,.433,38,40,.950,5,21,26,35,7,4,21,15,135
Jeff Teague,totals.2015,26,ATL,NBA,PG,16,16,529,98,239,.410,21,65,.323,77,174,.443,.454,52,60,.867,10,41,51,107,24,7,43,34,269
Jeff Teague,totals.2016,27,ATL,NBA,PG,10,10,279,46,121,.380,9,36,.250,37,85,.435,.417,44,52,.846,3,16,19,62,6,2,25,30,145
