Kyle Anderson,per_minute.2017,23,SAS,NBA,SF,15,1,195,6.6,11.8,.563,0.6,1.8,.300,6.1,10.0,.611,1.5,2.0,.727,2.2,6.3,8.5,4.6,1.8,0.4,1.3,1.5,15.3
Kyle Anderson,per_minute.2018,24,SAS,NBA,SF,5,1,73,5.9,9.9,.600,0.0,2.0,.000,5.9,7.9,.750,1.5,2.0,.750,2.5,3.9,6.4,1.5,3.0,0.5,1.5,4.9,13.3
Ryan Anderson,per_minute.2010,21,ORL,NBA,PF,9,0,89,3.6,11.7,.310,1.6,5.7,.286,2.0,6.1,.333,0.4,0.4,1.000,3.2,9.3,12.5,1.2,0.8,0.8,2.0,4.9,9.3
Ryan Anderson,per_minute.2011,22,ORL,NBA,PF,6,0,147,2.0,7.3,.267,1.5,4.9,.300,0.5,2.4,.200,1.5,1.5,1.000,2.4,4.2,6.6,0.7,1.2,0.2,0.2,3.9,6.9
Ryan Anderson,per_minute.2012,23,ORL,NBA,PF,5,5,172,3.1,9.2,.341,2.5,6.3,.400,0.6,2.9,.214,1.3,1.5,.857,1.9,2.9,4.8,0.8,0.6,0.4,1.9,4.6,10.0
Ryan Anderson,per_minute.2015,26,NOP,NBA,PF,4,0,95,6.1,13.6,.444,1.9,4.5,.417,4.2,9.1,.458,2.3,2.3,1.000,2.7,3.8,6.4,3.4,0.0,0.8,1.5,4.5,16.3
Ryan Anderson,per_minute.2017,28,HOU,NBA,PF,11,9,336,3.9,9.9,.391,1.8,6.4,.283,2.0,3.4,.594,1.5,1.7,.875,1.6,4.5,6.1,0.7,0.4,0.2,1.0,2.6,11.0
Ryan Anderson,per_minute.2018,29,HOU,NBA,PF,11,0,95,2.7,7.6,.350,1.9,5.7,.333,0.8,1.9,.400,0.0,0.0,,1.5,3.4,4.9,2.3,1.1,0.4,1.1,3.8,7.2
Giannis Antetokounmpo,per_minute.2015,20,MIL,NBA,SG,6,6,201,4.7,12.7,.366,0.0,0.2,.000,4.7,12.5,.371,3.0,4.1,.739,2.1,5.4,7.5,2.9,0.5,1.6,2.0,3.2,12.4
Giannis Antetokounmpo,per_minute.2017,22,MIL,NBA,SF,6,6,243,8.9,16.6,.536,0.6,1.5,.400,8.3,15.1,.549,3.7,6.8,.543,1.5,7.0,8.4,3.6,1.9,1.5,3.0,3.1,22.1
Giannis Antetokounmpo,per_minute.2018,23,MIL,NBA,PF,7,7,280,8.9,15.6,.570,0.5,1.8,.286,8.4,13.8,.607,4.9,7.1,.691,1.0,7.6,8.6,5.7,1.3,0.8,2.2,3.6,23.1
Giannis Antetokounmpo,per_minute.2019,24,MIL,NBA,PF,15,15,514,9.0,18.4,.492,1.3,3.9,.327,7.8,14.5,.536,7.5,11.8,.637,2.6,10.3,12.9,5.1,1.2,2.1,3.5,3.4,26.8
Carmelo Anthony,per_minute.2004,19,DEN,NBA,SF,4,4,143,5.3,16.1,.328,0.5,2.8,.182,4.8,13.3,.358,4.0,5.0,.800,1.8,6.5,8.3,2.8,1.3,0.0,4.3,2.8,15.1
Carmelo Anthony,per_minute.2005,20,DEN,NBA,SF,5,5,180,7.0,16.6,.422,0.0,0.2,.000,7.0,16.4,.427,5.2,6.4,.813,2.8,2.6,5.4,2.0,0.6,0.2,2.6,4.0,19.2
Carmelo Anthony,per_minute.2006,21,DEN,NBA,SF,5,5,193,6.2,18.5,.333,0.0,0.7,.000,6.2,17.7,.347,7.3,9.7,.750,2.2,3.9,6.2,2.6,0.7,0.2,2.8,3.7,19.6
Carmelo Anthony,per_minute.2007,22,DEN,NBA,SF,5,5,210,8.1,16.8,.480,1.5,3.1,.500,6.5,13.7,.475,5.3,6.7,.795,3.1,4.3,7.4,1.0,0.9,0.0,3.3,2.1,23.0
Carmelo Anthony,per_minute.2008,23,DEN,NBA,SF,4,4,146,7.9,21.7,.364,0.5,2.0,.250,7.4,19.7,.375,5.9,7.2,.828,4.7,4.7,9.4,2.0,0.5,0.2,3.0,4.2,22.2
Carmelo Anthony,per_minute.2009,24,DEN,NBA,SF,16,16,612,8.6,18.9,.453,1.4,3.9,.364,7.2,15.1,.477,7.0,8.5,.826,1.5,3.9,5.5,3.8,1.6,0.6,2.2,3.5,25.6
Carmelo Anthony,per_minute.2010,25,DEN,NBA,SF,6,6,254,9.1,19.6,.464,0.9,2.7,.316,8.2,16.9,.487,7.1,8.1,.877,2.0,5.2,7.2,2.8,1.7,0.4,3.0,3.7,26.1
Carmelo Anthony,per_minute.2011,26,NYK,NBA,SF,4,4,156,7.6,20.3,.375,2.1,6.0,.346,5.5,14.3,.387,6.7,7.8,.853,3.0,6.5,9.5,4.4,1.2,0.7,3.0,3.7,24.0
Carmelo Anthony,per_minute.2012,27,NYK,NBA,SF,5,5,204,9.2,21.9,.419,0.7,3.2,.222,8.5,18.7,.453,5.5,7.2,.756,2.3,4.9,7.2,1.9,1.1,0.2,2.5,3.7,24.5
Carmelo Anthony,per_minute.2013,28,NYK,NBA,PF,12,12,481,9.4,23.2,.406,1.3,4.3,.298,8.2,18.9,.431,5.8,6.5,.885,0.8,5.1,5.9,1.4,1.0,0.1,2.3,3.4,25.9
Carmelo Anthony,per_minute.2018,33,OKC,NBA,PF,6,6,194,5.0,13.4,.375,1.1,5.2,.214,3.9,8.2,.477,2.0,2.8,.733,0.6,5.8,6.3,0.4,1.9,0.7,1.1,2.6,13.2
OG Anunoby,per_minute.2018,20,TOR,NBA,SF,10,10,238,4.4,7.9,.558,2.0,4.4,.448,2.4,3.5,.696,1.2,1.7,.727,1.4,1.8,3.2,1.1,0.9,0.6,0.9,3.5,11.9
Trevor Ariza,per_minute.2007,21,ORL,NBA,SG,4,0,47,3.8,12.3,.313,0.0,0.0,,3.8,12.3,.313,0.8,3.1,.250,3.8,3.1,6.9,3.8,0.8,0.0,3.1,6.9,8.4
Trevor Ariza,per_minute.2008,22,LAL,NBA,SF,8,0,45,5.6,9.6,.583,0.8,3.2,.250,4.8,6.4,.750,1.6,3.2,.500,2.4,6.4,8.8,0.8,0.8,0.8,0.8,5.6,13.6
Trevor Ariza,per_minute.2009,23,LAL,NBA,SF,23,23,722,4.6,9.2,.497,2.0,4.2,.476,2.6,5.0,.515,1.8,3.2,.563,1.1,3.7,4.8,2.7,1.8,0.5,1.9,3.6,13.0
Trevor Ariza,per_minute.2011,25,NOH,NBA,SF,6,6,241,5.2,12.7,.412,1.0,3.1,.333,4.2,9.6,.438,2.4,3.3,.727,1.0,4.8,5.8,3.0,1.2,0.4,1.0,2.4,13.9
Trevor Ariza,per_minute.2014,28,WAS,NBA,SF,11,11,407,4.6,9.6,.481,2.2,5.0,.446,2.4,4.6,.519,1.9,2.4,.778,1.9,6.8,8.7,1.7,1.5,0.4,1.2,2.3,13.3
Trevor Ariza,per_minute.2015,29,HOU,NBA,SF,17,17,655,4.1,9.7,.426,2.0,5.3,.375,2.1,4.4,.488,2.1,2.3,.905,1.0,5.0,6.0,2.4,1.6,0.1,1.3,2.8,12.3
Trevor Ariza,per_minute.2016,30,HOU,NBA,SF,5,5,181,2.6,10.1,.255,0.8,5.6,.143,1.8,4.6,.391,0.6,0.8,.750,1.4,2.8,4.2,0.8,2.6,0.2,2.4,3.2,6.6
Trevor Ariza,per_minute.2017,31,HOU,NBA,SF,11,11,413,3.6,8.5,.423,2.0,5.3,.377,1.6,3.1,.500,1.1,1.2,.929,0.7,4.2,4.9,2.0,1.2,0.2,0.8,2.2,10.3
Trevor Ariza,per_minute.2018,32,HOU,NBA,SF,17,17,582,3.1,8.6,.360,1.6,5.6,.286,1.5,3.0,.500,1.4,1.9,.742,0.6,3.5,4.0,1.4,1.2,0.1,0.6,2.7,9.2
D.J. Augustin,per_minute.2010,22,CHA,NBA,PG,4,0,73,2.5,8.4,.294,1.0,3.0,.333,1.5,5.4,.273,2.5,3.0,.833,0.5,1.5,2.0,3.5,0.5,0.5,2.0,2.0,8.4
D.J. Augustin,per_minute.2013,25,IND,NBA,PG,19,1,316,3.1,8.1,.380,2.2,5.5,.396,0.9,2.6,.348,2.8,3.5,.806,0.2,1.5,1.7,1.5,0.8,0.0,1.1,3.0,11.2
D.J. Augustin,per_minute.2014,26,CHI,NBA,PG,5,0,141,5.4,18.4,.292,1.8,6.6,.269,3.6,11.7,.304,4.3,4.9,.895,1.0,1.0,2.0,6.1,0.8,0.0,2.3,4.1,16.9
D.J. Augustin,per_minute.2019,31,ORL,NBA,PG,5,5,141,5.1,10.5,.488,2.6,5.4,.476,2.6,5.1,.500,3.6,4.1,.875,0.3,1.8,2.0,4.9,0.5,0.3,1.8,1.8,16.3
Wade Baldwin,per_minute.2017,20,MEM,NBA,PG,3,0,12,0.0,3.0,.000,0.0,0.0,,0.0,3.0,.000,6.0,6.0,1.000,3.0,9.0,12.0,6.0,0.0,0.0,0.0,9.0,6.0
Wade Baldwin,per_minute.2018,21,POR,NBA,PG,4,0,19,1.9,7.6,.250,1.9,1.9,1.000,0.0,5.7,.000,1.9,3.8,.500,0.0,5.7,5.7,5.7,1.9,1.9,5.7,1.9,7.6
J.J. Barea,per_minute.2007,22,DAL,NBA,PG,2,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,18.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Barea,per_minute.2008,23,DAL,NBA,PG,1,0,5,21.6,28.8,.750,14.4,14.4,1.000,7.2,14.4,.500,0.0,0.0,,0.0,0.0,0.0,7.2,0.0,0.0,0.0,7.2,57.6
J.J. Barea,per_minute.2009,24,DAL,NBA,SG,10,4,221,5.0,11.6,.437,0.8,2.6,.313,4.2,9.0,.473,1.5,2.1,.692,0.5,2.8,3.3,5.5,0.5,0.0,1.0,2.1,12.4
J.J. Barea,per_minute.2010,25,DAL,NBA,PG,6,0,105,5.1,12.7,.405,1.4,3.4,.400,3.8,9.3,.407,0.3,1.0,.333,1.4,2.7,4.1,5.1,0.7,0.3,3.4,4.5,12.0
J.J. Barea,per_minute.2011,26,DAL,NBA,PG,21,3,390,6.6,15.9,.419,1.5,4.6,.320,5.2,11.3,.459,2.5,3.1,.794,0.7,2.9,3.6,6.6,0.6,0.0,2.1,2.6,17.3
J.J. Barea,per_minute.2015,30,DAL,NBA,PG,5,2,154,5.8,13.3,.439,0.9,3.7,.250,4.9,9.6,.512,1.2,1.4,.833,1.2,4.4,5.6,8.6,0.9,0.0,3.3,4.0,13.8
J.J. Barea,per_minute.2016,31,DAL,NBA,PG,4,2,100,4.0,12.2,.324,0.4,2.9,.125,3.6,9.4,.385,0.7,0.7,1.000,0.0,2.2,2.2,7.2,0.0,0.0,4.0,2.9,9.0
Harrison Barnes,per_minute.2013,20,GSW,NBA,SF,12,12,461,5.6,12.7,.444,1.5,4.1,.365,4.1,8.6,.482,2.3,2.7,.857,1.4,4.6,6.0,1.2,0.5,0.4,1.2,2.6,15.1
Harrison Barnes,per_minute.2014,21,GSW,NBA,SF,7,0,156,4.4,11.1,.396,1.8,4.8,.381,2.5,6.2,.407,2.1,3.7,.563,1.6,4.8,6.5,1.8,0.2,0.7,1.2,3.0,12.7
Harrison Barnes,per_minute.2015,22,GSW,NBA,SF,21,21,681,4.7,10.6,.440,1.2,3.3,.355,3.5,7.3,.478,1.3,1.8,.735,2.4,3.4,5.8,1.7,0.9,0.6,1.2,2.4,11.8
Harrison Barnes,per_minute.2016,23,GSW,NBA,SF,24,23,743,4.0,10.3,.385,1.3,3.7,.342,2.7,6.6,.409,1.3,1.6,.765,1.3,4.1,5.4,1.5,0.8,0.2,0.9,2.2,10.5
Will Barton,per_minute.2014,23,POR,NBA,SG,7,0,81,7.6,15.1,.500,2.7,4.9,.545,4.9,10.2,.478,2.2,2.7,.833,2.2,3.1,5.3,1.3,0.4,0.9,2.7,3.1,20.0
Will Barton,per_minute.2019,28,DEN,NBA,SF,14,3,328,5.2,14.8,.348,1.6,6.0,.273,3.5,8.8,.400,2.0,2.9,.692,1.6,5.7,7.4,2.6,0.4,1.0,1.4,2.1,13.9
Nicolas Batum,per_minute.2009,20,POR,NBA,SF,6,5,63,2.9,5.1,.556,1.1,2.3,.500,1.7,2.9,.600,0.0,0.0,,0.6,1.1,1.7,0.6,0.6,1.1,1.7,4.0,6.9
Nicolas Batum,per_minute.2010,21,POR,NBA,SF,6,6,139,4.4,9.6,.459,2.3,5.4,.429,2.1,4.1,.500,1.6,2.1,.750,1.0,3.9,4.9,1.3,0.5,0.0,1.0,3.4,12.7
Nicolas Batum,per_minute.2011,22,POR,NBA,SF,6,0,151,4.5,11.0,.413,1.7,6.2,.269,2.9,4.8,.600,0.7,1.0,.750,0.2,2.1,2.4,1.9,1.2,1.2,1.7,3.3,11.4
Nicolas Batum,per_minute.2014,25,POR,NBA,SF,11,11,459,5.3,11.1,.472,1.6,4.7,.350,3.6,6.4,.561,0.9,1.2,.800,0.8,5.8,6.6,4.2,1.1,0.4,2.2,1.6,13.1
Nicolas Batum,per_minute.2015,26,POR,NBA,SF,5,5,209,4.1,12.1,.343,2.2,6.7,.333,1.9,5.3,.355,1.7,2.2,.769,1.0,6.4,7.4,4.5,0.2,0.2,2.1,1.9,12.2
Nicolas Batum,per_minute.2016,27,CHO,NBA,SF,5,2,144,4.2,11.3,.378,1.5,5.5,.273,2.7,5.7,.478,4.2,5.0,.850,0.5,4.0,4.5,2.5,0.5,0.0,2.0,1.5,14.2
Jerryd Bayless,per_minute.2009,20,POR,NBA,PG,2,0,11,6.5,19.6,.333,0.0,3.3,.000,6.5,16.4,.400,6.5,9.8,.667,0.0,3.3,3.3,0.0,0.0,3.3,3.3,0.0,19.6
Jerryd Bayless,per_minute.2010,21,POR,NBA,SG,6,2,166,6.1,14.1,.431,1.3,3.3,.400,4.8,10.8,.440,4.1,5.2,.792,0.9,2.6,3.5,5.0,0.4,0.0,1.7,4.6,17.6
Jerryd Bayless,per_minute.2013,24,MEM,NBA,PG,15,0,320,5.5,15.4,.358,2.0,6.6,.305,3.5,8.8,.397,2.6,2.9,.885,0.1,3.3,3.4,3.6,0.8,0.6,1.8,3.9,15.6
Jerryd Bayless,per_minute.2015,26,MIL,NBA,PG,6,0,120,3.6,10.5,.343,0.6,2.1,.286,3.0,8.4,.357,3.9,5.1,.765,1.2,3.3,4.5,5.4,0.6,0.6,1.2,3.6,11.7
Jerryd Bayless,per_minute.2018,29,PHI,NBA,SG,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aron Baynes,per_minute.2013,26,SAS,NBA,C,4,1,23,6.3,11.0,.571,0.0,0.0,,6.3,11.0,.571,0.0,0.0,,3.1,4.7,7.8,0.0,0.0,0.0,1.6,6.3,12.5
Aron Baynes,per_minute.2014,27,SAS,NBA,C,14,0,101,4.3,8.6,.500,0.0,0.4,.000,4.3,8.2,.522,2.9,3.6,.800,4.3,6.8,11.0,0.0,1.1,0.0,2.5,5.3,11.4
Aron Baynes,per_minute.2015,28,SAS,NBA,C,4,0,40,2.7,9.0,.300,0.0,0.0,,2.7,9.0,.300,2.7,2.7,1.000,2.7,6.3,9.0,0.9,0.0,0.0,2.7,8.1,8.1
Aron Baynes,per_minute.2016,29,DET,NBA,C,4,0,44,3.3,7.4,.444,0.0,0.0,,3.3,7.4,.444,1.6,2.5,.667,2.5,4.1,6.5,1.6,0.0,0.0,2.5,3.3,8.2
Aron Baynes,per_minute.2018,31,BOS,NBA,C,19,12,389,4.2,8.2,.506,1.0,2.1,.478,3.1,6.1,.515,1.2,1.7,.722,4.2,6.8,10.9,1.8,0.4,1.0,0.7,4.0,10.6
Aron Baynes,per_minute.2019,32,BOS,NBA,C,9,5,115,2.5,4.4,.571,0.6,1.9,.333,1.9,2.5,.750,0.3,0.6,.500,1.9,5.9,7.8,0.9,0.9,0.9,1.6,6.3,5.9
Kent Bazemore,per_minute.2013,23,GSW,NBA,SG,9,0,16,2.3,18.0,.125,0.0,2.3,.000,2.3,15.8,.143,0.0,9.0,.000,2.3,9.0,11.3,4.5,2.3,0.0,4.5,6.8,4.5
Kent Bazemore,per_minute.2015,25,ATL,NBA,SG,16,2,303,3.6,8.4,.423,0.7,3.3,.214,2.9,5.1,.558,2.5,3.7,.677,0.4,5.9,6.3,1.5,1.3,1.1,1.3,3.0,10.3
Kent Bazemore,per_minute.2016,26,ATL,NBA,SF,10,10,325,4.9,13.4,.364,1.8,6.8,.262,3.1,6.6,.467,1.7,2.4,.682,0.9,6.4,7.3,2.1,1.7,0.7,1.1,1.6,13.2
Kent Bazemore,per_minute.2017,27,ATL,NBA,SF,6,0,150,5.0,12.7,.396,1.7,5.8,.292,3.4,7.0,.483,2.4,3.4,.714,1.0,4.6,5.5,4.8,1.0,1.2,3.8,3.6,14.2
Bradley Beal,per_minute.2014,20,WAS,NBA,SG,11,11,458,5.9,13.9,.424,1.7,4.2,.415,4.2,9.7,.427,3.1,3.9,.796,1.2,3.1,4.3,3.9,1.4,0.6,1.8,2.4,16.6
Bradley Beal,per_minute.2015,21,WAS,NBA,SG,10,10,418,7.0,17.2,.405,2.0,5.4,.365,5.0,11.8,.423,4.2,5.1,.831,1.2,3.5,4.7,4.0,1.4,0.6,2.2,1.6,20.2
Bradley Beal,per_minute.2017,23,WAS,NBA,SG,13,13,505,8.7,18.5,.471,2.1,7.2,.287,6.6,11.3,.589,3.6,4.3,.820,1.1,2.1,3.1,2.5,1.5,0.6,1.9,2.7,23.0
Bradley Beal,per_minute.2018,24,WAS,NBA,SG,6,6,216,8.2,18.0,.454,3.5,7.5,.467,4.7,10.5,.444,3.3,3.8,.870,0.3,3.0,3.3,2.8,1.2,0.3,2.5,3.2,23.2
Malik Beasley,per_minute.2019,22,DEN,NBA,SG,14,0,281,4.6,11.9,.387,2.4,6.0,.404,2.2,5.9,.370,2.8,4.0,.710,1.4,4.7,6.1,1.8,0.4,0.1,0.9,2.6,14.5
Michael Beasley,per_minute.2009,20,MIA,NBA,PF,7,0,178,6.9,17.8,.386,0.8,2.6,.308,6.1,15.2,.400,2.6,3.4,.765,2.0,8.3,10.3,1.4,0.4,1.4,2.2,2.8,17.2
Michael Beasley,per_minute.2010,21,MIA,NBA,PF,5,5,135,5.9,13.1,.449,0.3,0.5,.500,5.6,12.5,.447,1.9,2.4,.778,2.7,5.1,7.7,0.8,1.1,0.0,3.5,2.7,13.9
Michael Beasley,per_minute.2014,25,MIA,NBA,SF,4,0,23,7.8,15.7,.500,0.0,0.0,,7.8,15.7,.500,1.6,4.7,.333,3.1,3.1,6.3,3.1,0.0,0.0,1.6,4.7,17.2
Michael Beasley,per_minute.2016,27,HOU,NBA,PF,5,0,80,9.9,20.7,.478,0.9,2.7,.333,9.0,18.0,.500,2.7,3.2,.857,1.8,7.7,9.5,1.4,0.5,0.0,3.2,3.6,23.4
Michael Beasley,per_minute.2017,28,MIL,NBA,PF,4,0,48,5.2,15.0,.350,2.3,3.7,.600,3.0,11.3,.267,0.0,3.0,.000,1.5,5.2,6.8,0.7,0.7,0.7,1.5,6.0,12.7
Marco Belinelli,per_minute.2011,24,NOH,NBA,SG,6,6,173,4.8,13.1,.365,1.7,5.4,.308,3.1,7.7,.405,0.8,0.8,1.000,0.0,1.0,1.0,0.8,1.0,0.0,0.8,2.5,12.1
Marco Belinelli,per_minute.2013,26,CHI,NBA,SG,12,7,325,4.9,11.9,.411,1.8,5.2,.340,3.1,6.6,.467,3.2,3.7,.879,0.0,3.9,3.9,3.4,0.6,0.0,1.7,2.9,14.7
Marco Belinelli,per_minute.2014,27,SAS,NBA,SF,23,0,356,4.4,10.0,.444,1.6,3.8,.421,2.8,6.2,.459,2.1,2.2,.955,0.4,4.9,5.3,1.9,0.3,0.0,1.2,2.3,12.6
Marco Belinelli,per_minute.2015,28,SAS,NBA,SG,7,0,116,6.2,12.1,.513,4.3,9.3,.467,1.9,2.8,.667,3.4,4.0,.846,0.6,3.4,4.0,3.1,0.6,0.0,1.6,3.1,20.2
