Spencer Dinwiddie,per_game.2016,22,DET,NBA,PG,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Spencer Dinwiddie,per_game.2019,25,BRK,NBA,PG,5,0,26.2,5.4,12.4,.435,1.8,4.8,.375,3.6,7.6,.474,.508,2.0,2.8,.714,0.8,1.8,2.6,1.6,0.4,0.0,1.6,2.0,14.6
Toney Douglas,per_game.2011,24,NYK,NBA,SG,4,3,28.0,3.8,10.3,.366,1.8,4.5,.389,2.0,5.8,.348,.451,1.5,1.5,1.000,0.5,2.8,3.3,2.3,0.5,0.0,1.0,3.0,10.8
Toney Douglas,per_game.2012,25,NYK,NBA,PG,1,0,8.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Toney Douglas,per_game.2014,27,MIA,NBA,PG,10,0,2.9,0.3,0.9,.333,0.3,0.6,.500,0.0,0.3,.000,.500,0.1,0.2,.500,0.1,0.3,0.4,0.5,0.0,0.0,0.1,0.3,1.0
Goran Dragić,per_game.2010,23,PHO,NBA,PG,16,0,14.8,2.7,6.3,.430,0.8,2.5,.325,1.9,3.8,.500,.495,1.4,1.9,.742,0.6,1.2,1.8,2.3,0.3,0.1,1.0,1.1,7.6
Goran Dragić,per_game.2016,29,MIA,NBA,PG,14,14,33.7,6.5,14.7,.442,1.1,3.3,.348,5.4,11.4,.469,.481,2.4,3.1,.767,0.8,4.1,4.9,3.9,0.4,0.2,2.2,3.3,16.5
Goran Dragić,per_game.2018,31,MIA,NBA,PG,5,5,31.2,7.0,15.0,.467,1.6,4.2,.381,5.4,10.8,.500,.520,3.0,4.4,.682,0.6,2.0,2.6,4.6,1.0,0.0,3.0,3.0,18.6
Andre Drummond,per_game.2016,22,DET,NBA,C,4,4,32.8,7.0,13.5,.519,0.0,0.3,.000,7.0,13.3,.528,.519,2.8,8.5,.324,3.0,6.0,9.0,0.0,0.3,1.5,1.0,2.0,16.8
Andre Drummond,per_game.2019,25,DET,NBA,C,4,4,31.8,6.0,13.5,.444,0.0,0.3,.000,6.0,13.3,.453,.444,2.3,5.3,.429,5.0,8.0,13.0,2.3,1.5,1.3,2.8,4.3,14.3
Jared Dudley,per_game.2010,24,PHO,NBA,SF,16,0,23.6,2.5,5.4,.465,1.6,3.7,.424,0.9,1.7,.556,.610,1.1,1.8,.607,0.9,2.8,3.8,1.8,1.1,0.4,0.6,2.3,7.6
Jared Dudley,per_game.2014,28,LAC,NBA,SF,7,0,6.4,0.4,1.6,.273,0.4,0.9,.500,0.0,0.7,.000,.409,0.0,0.0,,0.0,0.9,0.9,0.3,0.1,0.0,0.0,0.7,1.3
Jared Dudley,per_game.2015,29,MIL,NBA,SG,6,0,18.3,2.3,5.0,.467,1.3,2.3,.571,1.0,2.7,.375,.600,0.7,1.2,.571,0.5,1.3,1.8,1.3,2.0,0.3,0.8,2.0,6.7
Jared Dudley,per_game.2019,33,BRK,NBA,PF,4,2,20.5,0.8,2.8,.273,0.5,2.3,.222,0.3,0.5,.500,.364,1.0,1.0,1.000,0.0,0.5,0.5,2.8,0.8,0.3,1.0,2.5,3.0
Kevin Durant,per_game.2010,21,OKC,NBA,SF,6,6,38.5,7.2,20.5,.350,1.7,5.8,.286,5.5,14.7,.375,.390,9.0,10.3,.871,1.3,6.3,7.7,2.3,0.5,1.3,3.7,2.8,25.0
Kevin Durant,per_game.2011,22,OKC,NBA,SF,17,17,42.5,9.1,20.3,.449,2.2,6.4,.339,6.9,13.9,.500,.503,8.2,9.8,.838,1.1,7.1,8.2,2.8,0.9,1.1,2.5,3.1,28.6
Kevin Durant,per_game.2012,23,OKC,NBA,SF,20,20,41.9,9.9,19.2,.517,2.1,5.5,.373,7.9,13.7,.575,.570,6.7,7.7,.864,0.7,6.8,7.4,3.7,1.5,1.2,3.2,2.6,28.5
Kevin Durant,per_game.2013,24,OKC,NBA,SF,11,11,44.1,10.2,22.4,.455,2.0,6.4,.314,8.2,16.0,.511,.500,8.5,10.2,.830,0.6,8.4,9.0,6.3,1.3,1.1,3.9,2.4,30.8
Kevin Durant,per_game.2014,25,OKC,NBA,SF,19,19,42.9,10.2,22.2,.460,2.3,6.6,.344,7.9,15.6,.508,.511,6.9,8.6,.810,1.3,7.6,8.9,3.9,1.0,1.3,3.8,2.2,29.6
Kevin Durant,per_game.2016,27,OKC,NBA,SF,18,18,40.3,9.7,22.6,.430,1.7,6.1,.282,8.0,16.5,.485,.468,7.2,8.1,.890,0.7,6.4,7.1,3.3,1.0,1.0,3.6,2.1,28.4
Kevin Durant,per_game.2017,28,GSW,NBA,PF,15,15,35.5,9.9,17.9,.556,2.5,5.7,.442,7.4,12.1,.610,.627,6.1,6.9,.893,1.1,6.9,7.9,4.3,0.8,1.3,2.5,2.6,28.5
Kevin Durant,per_game.2018,29,GSW,NBA,SF,21,21,38.4,10.1,20.7,.487,2.2,6.6,.341,7.9,14.1,.556,.541,6.5,7.2,.901,0.6,7.1,7.8,4.7,0.7,1.2,2.4,2.0,29.0
Kevin Durant,per_game.2019,30,GSW,NBA,SF,12,12,36.8,10.4,20.3,.514,2.9,6.7,.438,7.5,13.6,.552,.586,8.5,9.4,.903,0.1,4.8,4.9,4.5,1.1,1.0,3.6,3.2,32.3
Wayne Ellington,per_game.2014,26,DAL,NBA,SG,2,0,7.0,1.0,3.0,.333,1.0,3.0,.333,0.0,0.0,,.500,1.0,1.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,4.0
Wayne Ellington,per_game.2018,30,MIA,NBA,SG,5,0,20.2,2.4,7.0,.343,2.4,6.0,.400,0.0,1.0,.000,.514,0.6,0.6,1.000,0.2,1.4,1.6,0.6,0.4,0.4,0.6,1.8,7.8
Wayne Ellington,per_game.2019,31,DET,NBA,SG,4,4,32.8,2.8,8.8,.314,1.8,5.5,.318,1.0,3.3,.308,.414,0.5,0.5,1.000,0.8,3.0,3.8,1.3,0.8,0.0,0.5,1.0,7.8
Joel Embiid,per_game.2018,23,PHI,NBA,C,8,8,34.8,7.5,17.3,.435,1.0,3.6,.276,6.5,13.6,.477,.464,5.4,7.6,.705,2.9,9.8,12.6,3.0,0.9,1.8,3.6,3.9,21.4
Joel Embiid,per_game.2019,24,PHI,NBA,C,11,11,30.4,6.2,14.5,.428,1.1,3.5,.308,5.1,10.9,.467,.465,6.7,8.2,.822,1.9,8.5,10.5,3.4,0.7,2.3,3.6,3.1,20.2
James Ennis,per_game.2017,26,MEM,NBA,SF,6,4,26.5,2.7,6.3,.421,1.0,3.2,.316,1.7,3.2,.526,.500,2.0,2.3,.857,1.3,2.8,4.2,1.2,0.8,0.3,1.2,3.3,8.3
James Ennis,per_game.2019,28,PHI,NBA,SF,11,0,21.1,2.8,5.8,.484,0.8,2.9,.281,2.0,2.9,.688,.555,1.1,1.7,.632,1.5,2.4,3.8,1.1,0.4,0.3,0.9,2.8,7.5
Tyler Ennis,per_game.2015,20,MIL,NBA,PG,1,0,16.0,2.0,9.0,.222,1.0,5.0,.200,1.0,4.0,.250,.278,0.0,0.0,,3.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,5.0
Jacob Evans,per_game.2019,21,GSW,NBA,SG,7,0,2.6,0.3,0.7,.400,0.1,0.3,.500,0.1,0.4,.333,.500,0.0,0.0,,0.0,0.1,0.1,0.1,0.0,0.0,0.3,0.1,0.7
Jeremy Evans,per_game.2012,24,UTA,NBA,SF,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,1.0,1.0,1.000,0.0,1.5,1.5,0.5,0.5,0.0,0.0,0.5,1.0
Tyreke Evans,per_game.2015,25,NOP,NBA,SG,4,4,31.3,3.5,10.8,.326,0.5,2.8,.182,3.0,8.0,.375,.349,2.5,4.3,.588,0.8,4.3,5.0,5.0,1.3,0.3,1.5,2.5,10.0
Tyreke Evans,per_game.2019,29,IND,NBA,SG,4,0,21.0,5.3,12.0,.438,2.8,5.0,.550,2.5,7.0,.357,.552,2.0,3.5,.571,0.0,4.3,4.3,0.8,0.5,0.3,1.5,2.0,15.3
Dante Exum,per_game.2017,21,UTA,NBA,PG,7,0,12.0,1.6,3.9,.407,0.6,1.7,.333,1.0,2.1,.467,.481,0.9,0.9,1.000,0.3,0.6,0.9,1.3,0.7,0.0,0.4,1.4,4.6
Dante Exum,per_game.2018,22,UTA,NBA,PG,10,0,11.4,2.0,4.1,.488,0.2,0.7,.286,1.8,3.4,.529,.512,0.9,1.2,.750,0.4,1.0,1.4,1.0,0.1,0.1,1.5,1.5,5.1
Kenneth Faried,per_game.2012,22,DEN,NBA,PF,7,7,27.4,4.6,8.6,.533,0.0,0.0,,4.6,8.6,.533,.533,1.3,1.7,.750,3.6,6.4,10.0,0.6,0.7,1.1,2.0,2.9,10.4
Kenneth Faried,per_game.2013,23,DEN,NBA,PF,5,4,29.0,4.0,6.4,.625,0.0,0.0,,4.0,6.4,.625,.625,2.2,3.0,.733,2.4,6.0,8.4,0.2,1.0,0.2,1.0,4.4,10.2
Kenneth Faried,per_game.2019,29,HOU,NBA,C,6,0,9.3,1.5,2.2,.692,0.2,0.2,1.000,1.3,2.0,.667,.731,0.8,1.0,.833,0.5,3.0,3.5,0.3,0.3,0.0,0.0,1.0,4.0
Derrick Favors,per_game.2012,20,UTA,NBA,PF,4,1,29.0,3.8,9.0,.417,0.0,0.0,,3.8,9.0,.417,.417,4.3,7.3,.586,3.5,6.0,9.5,0.5,1.3,1.5,1.3,2.8,11.8
Derrick Favors,per_game.2017,25,UTA,NBA,PF,11,2,20.5,3.3,5.6,.581,0.0,0.0,,3.3,5.6,.581,.581,1.0,2.1,.478,1.4,4.1,5.5,0.9,0.7,0.5,0.4,2.3,7.5
Derrick Favors,per_game.2018,26,UTA,NBA,C,11,9,26.0,3.8,6.2,.618,0.2,0.5,.400,3.6,5.7,.635,.632,1.5,3.0,.485,1.8,3.4,5.2,1.2,0.7,1.0,0.9,1.5,9.3
Derrick Favors,per_game.2019,27,UTA,NBA,C,5,2,20.6,4.6,7.2,.639,0.0,0.6,.000,4.6,6.6,.697,.639,2.6,3.8,.684,3.0,4.4,7.4,0.8,0.8,1.8,1.0,2.4,11.8
Cristiano Felício,per_game.2017,24,CHI,NBA,C,6,0,13.7,1.5,2.5,.600,0.0,0.0,,1.5,2.5,.600,.600,0.2,0.3,.500,1.2,3.2,4.3,0.3,0.5,0.3,1.2,2.7,3.2
Raymond Felton,per_game.2010,25,CHA,NBA,PG,4,4,32.5,4.3,10.5,.405,1.0,3.3,.308,3.3,7.3,.448,.452,2.3,3.0,.750,0.8,1.8,2.5,5.0,0.5,0.0,1.5,2.0,11.8
Raymond Felton,per_game.2011,26,DEN,NBA,SG,5,0,30.4,3.6,10.0,.360,0.8,3.2,.250,2.8,6.8,.412,.400,3.6,4.8,.750,0.0,1.8,1.8,4.2,1.2,0.0,2.0,2.0,11.6
Raymond Felton,per_game.2013,28,NYK,NBA,PG,12,12,37.8,6.0,13.5,.444,0.8,2.3,.321,5.3,11.2,.470,.472,1.3,2.0,.667,1.4,2.0,3.4,4.7,1.7,0.4,1.7,2.2,14.1
Raymond Felton,per_game.2015,30,DAL,NBA,PG,3,1,12.0,1.3,5.0,.267,0.0,1.3,.000,1.3,3.7,.364,.267,1.0,1.0,1.000,0.3,2.0,2.3,1.3,0.0,0.0,0.0,0.3,3.7
Raymond Felton,per_game.2016,31,DAL,NBA,PG,5,4,34.4,6.4,13.8,.464,0.8,2.8,.286,5.6,11.0,.509,.493,1.4,2.2,.636,0.4,4.2,4.6,4.6,1.2,0.0,2.4,2.8,15.0
Raymond Felton,per_game.2017,32,LAC,NBA,PG,7,0,18.1,2.1,4.6,.469,0.6,1.3,.444,1.6,3.3,.478,.531,0.7,0.7,1.000,0.3,1.1,1.4,1.4,0.9,0.0,0.4,1.4,5.6
Raymond Felton,per_game.2018,33,OKC,NBA,PG,6,0,13.2,2.0,5.2,.387,1.2,2.3,.500,0.8,2.8,.294,.500,0.0,0.3,.000,0.3,1.8,2.2,1.5,0.7,0.3,0.8,1.2,5.2
Raymond Felton,per_game.2019,34,OKC,NBA,PG,5,0,11.4,0.8,2.6,.308,0.4,1.6,.250,0.4,1.0,.400,.385,0.2,0.4,.500,0.0,0.6,0.6,0.6,0.8,0.2,0.4,1.4,2.2
Terrance Ferguson,per_game.2018,19,OKC,NBA,SG,3,0,2.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.7,1.0
Terrance Ferguson,per_game.2019,20,OKC,NBA,SG,5,5,25.6,1.8,5.0,.360,1.4,3.6,.389,0.4,1.4,.286,.500,0.0,0.0,,0.4,2.0,2.4,1.2,0.4,0.0,1.0,3.8,5.0
Bryn Forbes,per_game.2017,23,SAS,NBA,SG,6,0,12.2,1.0,3.5,.286,0.3,1.5,.222,0.7,2.0,.333,.333,1.0,1.0,1.000,0.0,1.0,1.0,0.5,0.0,0.2,0.3,0.8,3.3
Bryn Forbes,per_game.2018,24,SAS,NBA,SG,4,0,13.5,1.3,4.3,.294,0.5,2.3,.222,0.8,2.0,.375,.353,1.3,1.8,.714,0.3,0.5,0.8,0.5,0.0,0.0,0.0,0.8,4.3
Bryn Forbes,per_game.2019,25,SAS,NBA,SG,7,7,30.3,3.9,8.0,.482,2.1,4.4,.484,1.7,3.6,.480,.616,0.9,1.3,.667,0.1,3.4,3.6,1.0,0.1,0.1,0.4,2.0,10.7
Evan Fournier,per_game.2013,20,DEN,NBA,SG,4,4,13.3,1.5,4.3,.353,0.0,2.0,.000,1.5,2.3,.667,.353,1.8,2.0,.875,0.0,0.0,0.0,1.0,0.5,0.0,1.5,1.5,4.8
Evan Fournier,per_game.2019,26,ORL,NBA,SG,5,5,35.0,4.8,13.8,.348,1.6,6.8,.235,3.2,7.0,.457,.406,1.2,1.6,.750,0.6,2.6,3.2,2.0,1.4,0.0,2.4,2.8,12.4
Melvin Frazier,per_game.2019,22,ORL,NBA,SG,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,.400,0.3,0.7,.500,0.3,1.0,1.3,0.0,0.3,0.0,0.0,0.0,1.7
Tim Frazier,per_game.2015,24,POR,NBA,PG,2,0,1.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Tim Frazier,per_game.2018,27,WAS,NBA,PG,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,1.5,0.5,0.0,0.0,1.0,0.0
Tim Frazier,per_game.2019,28,MIL,NBA,PG,11,0,3.6,0.7,1.2,.615,0.3,0.5,.500,0.5,0.6,.714,.731,0.2,0.2,1.000,0.0,0.8,0.8,0.9,0.1,0.0,0.3,0.5,1.9
Markelle Fultz,per_game.2018,19,PHI,NBA,SG,3,0,7.7,0.3,2.3,.143,0.0,0.0,,0.3,2.3,.143,.143,1.0,1.3,.750,0.0,1.0,1.0,1.7,0.7,0.0,0.3,1.3,1.7
Danilo Gallinari,per_game.2011,22,DEN,NBA,SF,5,5,29.6,3.8,8.8,.432,1.4,3.0,.467,2.4,5.8,.414,.511,3.0,4.2,.714,0.2,3.2,3.4,2.0,0.8,0.0,1.4,3.4,12.0
Danilo Gallinari,per_game.2012,23,DEN,NBA,SF,7,7,31.7,4.9,13.4,.362,0.6,3.3,.174,4.3,10.1,.423,.383,3.1,3.4,.917,1.3,3.9,5.1,2.4,0.7,0.6,1.3,2.1,13.4
Danilo Gallinari,per_game.2019,30,LAC,NBA,SF,6,6,33.5,6.5,18.5,.351,2.2,7.2,.302,4.3,11.3,.382,.410,4.7,5.5,.848,1.5,4.7,6.2,2.7,1.3,0.2,1.8,2.3,19.8
Langston Galloway,per_game.2019,27,DET,NBA,SG,4,0,27.5,2.8,8.5,.324,2.3,6.3,.360,0.5,2.3,.222,.456,0.0,0.0,,0.5,3.3,3.8,1.0,0.5,1.0,0.5,2.5,7.8
Marc Gasol,per_game.2011,26,MEM,NBA,C,13,13,39.9,5.5,10.8,.511,0.0,0.2,.000,5.5,10.7,.518,.511,3.9,5.6,.699,3.2,8.1,11.2,2.2,1.1,2.2,2.0,3.4,15.0
Marc Gasol,per_game.2012,27,MEM,NBA,C,7,7,37.3,5.1,9.9,.522,0.0,0.1,.000,5.1,9.7,.529,.522,4.9,6.1,.791,2.3,4.4,6.7,3.1,0.3,1.9,1.9,3.6,15.1
Marc Gasol,per_game.2013,28,MEM,NBA,C,15,15,40.6,6.2,13.7,.454,0.0,0.0,,6.2,13.7,.454,.454,4.8,6.0,.800,1.7,6.8,8.5,3.2,0.9,2.2,1.2,3.5,17.2
Marc Gasol,per_game.2014,29,MEM,NBA,C,7,7,42.7,6.7,16.6,.405,0.0,0.1,.000,6.7,16.4,.409,.405,3.9,4.9,.794,1.9,5.9,7.7,4.4,1.7,0.9,1.7,3.9,17.3
Marc Gasol,per_game.2015,30,MEM,NBA,C,11,11,37.8,6.5,16.4,.394,0.0,0.2,.000,6.5,16.2,.399,.394,6.8,8.0,.852,1.7,8.5,10.3,4.5,0.9,1.7,1.5,3.0,19.7
Marc Gasol,per_game.2017,32,MEM,NBA,C,6,6,40.0,6.5,13.8,.470,1.2,2.0,.583,5.3,11.8,.451,.512,5.2,5.5,.939,1.2,5.3,6.5,4.2,0.3,0.7,2.5,3.7,19.3
Marc Gasol,per_game.2019,34,TOR,NBA,C,24,24,30.6,3.2,7.5,.422,1.4,3.7,.382,1.8,3.8,.462,.517,1.7,1.9,.870,0.7,5.7,6.4,3.0,0.9,1.1,0.9,3.5,9.4
Pau Gasol,per_game.2004,23,MEM,NBA,PF,4,4,33.5,7.0,12.3,.571,0.0,0.0,,7.0,12.3,.571,.571,4.5,5.0,.900,1.0,4.0,5.0,2.5,1.0,1.5,1.3,2.5,18.5
Pau Gasol,per_game.2005,24,MEM,NBA,PF,4,4,33.3,9.8,20.0,.488,0.3,0.3,1.000,9.5,19.8,.481,.494,1.5,3.0,.500,3.8,3.8,7.5,2.5,0.5,1.8,1.8,3.0,21.3
Pau Gasol,per_game.2006,25,MEM,NBA,PF,4,4,39.5,7.3,16.8,.433,0.0,0.3,.000,7.3,16.5,.439,.433,5.8,7.5,.767,1.0,5.8,6.8,3.0,0.5,1.3,2.8,2.8,20.3
Pau Gasol,per_game.2008,27,LAL,NBA,C,21,21,39.8,6.7,12.7,.530,0.0,0.0,,6.7,12.7,.530,.530,3.4,5.0,.692,2.6,6.7,9.3,4.0,0.5,1.9,2.1,2.9,16.9
Pau Gasol,per_game.2009,28,LAL,NBA,C,23,23,40.5,7.0,12.0,.580,0.0,0.0,,7.0,12.0,.580,.580,4.3,6.1,.714,3.0,7.9,10.8,2.5,0.8,2.0,1.9,3.0,18.3
Pau Gasol,per_game.2010,29,LAL,NBA,C,23,23,39.7,7.2,13.3,.539,0.0,0.1,.000,7.2,13.2,.545,.539,5.2,6.9,.759,4.0,7.1,11.1,3.5,0.4,2.1,1.9,2.7,19.6
Pau Gasol,per_game.2011,30,LAL,NBA,C,10,10,35.8,4.7,11.2,.420,0.1,0.2,.500,4.6,11.0,.418,.424,3.6,4.5,.800,3.2,4.6,7.8,3.8,0.4,1.7,1.7,3.3,13.1
Pau Gasol,per_game.2012,31,LAL,NBA,PF,12,12,37.0,5.2,11.9,.434,0.2,0.4,.400,5.0,11.5,.435,.441,2.0,2.4,.828,3.2,6.3,9.5,3.7,0.5,2.1,1.7,3.0,12.5
Pau Gasol,per_game.2013,32,LAL,NBA,PF,4,4,36.5,6.3,13.0,.481,0.0,0.0,,6.3,13.0,.481,.481,1.5,2.8,.545,1.8,9.8,11.5,6.5,0.5,0.8,3.3,1.0,14.0
Pau Gasol,per_game.2015,34,CHI,NBA,PF,10,10,31.7,5.6,11.5,.487,0.0,0.4,.000,5.6,11.1,.505,.487,3.2,4.2,.762,1.7,7.7,9.4,3.1,0.5,2.1,2.1,1.8,14.4
Pau Gasol,per_game.2017,36,SAS,NBA,C,16,7,22.8,3.1,7.1,.439,0.4,1.1,.333,2.8,6.0,.458,.465,1.1,1.5,.708,2.4,4.7,7.1,1.9,0.4,0.9,1.1,2.2,7.7
Pau Gasol,per_game.2018,37,SAS,NBA,C,5,0,18.0,2.0,4.0,.500,0.2,0.6,.333,1.8,3.4,.529,.525,1.8,2.0,.900,0.4,4.4,4.8,2.8,0.0,0.2,1.2,1.0,6.0
Rudy Gay,per_game.2012,25,MEM,NBA,SF,7,7,39.9,6.9,16.3,.421,0.6,2.7,.211,6.3,13.6,.463,.439,4.7,5.7,.825,1.4,5.1,6.6,1.4,1.3,0.3,3.0,2.1,19.0
Rudy Gay,per_game.2018,31,SAS,NBA,PF,5,4,32.0,5.2,13.0,.400,0.8,3.6,.222,4.4,9.4,.468,.431,1.0,1.8,.556,1.8,3.8,5.6,2.2,1.6,0.2,1.2,3.2,12.2
Rudy Gay,per_game.2019,32,SAS,NBA,PF,7,0,25.6,4.0,10.0,.400,1.1,2.7,.421,2.9,7.3,.392,.457,2.0,2.4,.824,1.9,5.3,7.1,1.7,0.4,0.7,1.4,1.9,11.1
Paul George,per_game.2011,20,IND,NBA,SG,5,5,26.6,2.0,6.6,.303,0.6,2.6,.231,1.4,4.0,.350,.348,1.4,1.6,.875,1.0,4.0,5.0,1.0,1.4,2.0,1.4,2.2,6.0
Paul George,per_game.2012,21,IND,NBA,SG,11,11,33.7,3.4,8.6,.389,1.0,3.7,.268,2.4,4.9,.481,.447,2.0,2.5,.786,1.4,5.3,6.6,2.4,1.6,0.4,1.9,2.9,9.7
Paul George,per_game.2013,22,IND,NBA,SF,19,19,41.1,6.3,14.6,.430,1.8,5.5,.327,4.5,9.1,.491,.491,4.9,6.7,.727,0.8,6.6,7.4,5.1,1.3,0.5,3.9,3.8,19.2
Paul George,per_game.2014,23,IND,NBA,SF,19,19,41.1,7.3,16.6,.438,2.7,6.8,.403,4.5,9.8,.462,.521,5.3,6.7,.789,0.7,6.9,7.6,3.8,2.2,0.4,2.6,2.9,22.6
Paul George,per_game.2016,25,IND,NBA,SF,7,7,39.3,8.0,17.6,.455,2.6,6.1,.419,5.4,11.4,.475,.528,8.7,9.1,.953,1.3,6.3,7.6,4.3,2.0,0.7,3.3,3.4,27.3
Paul George,per_game.2017,26,IND,NBA,SF,4,4,43.0,8.5,22.0,.386,4.5,10.5,.429,4.0,11.5,.348,.489,6.5,7.5,.867,1.3,7.5,8.8,7.3,1.8,0.5,3.3,3.3,28.0
Paul George,per_game.2018,27,OKC,NBA,SF,6,6,41.8,8.2,20.0,.408,3.2,8.7,.365,5.0,11.3,.441,.488,5.2,6.0,.861,0.7,5.3,6.0,2.7,1.3,0.7,4.0,2.8,24.7
Paul George,per_game.2019,28,OKC,NBA,SF,5,5,40.8,8.8,20.2,.436,3.0,9.4,.319,5.8,10.8,.537,.510,8.0,9.8,.816,1.2,7.4,8.6,3.6,1.4,0.2,4.0,4.2,28.6
Marcus Georges-Hunt,per_game.2018,23,MIN,NBA,SG,2,0,1.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Taj Gibson,per_game.2010,24,CHI,NBA,PF,5,5,29.0,3.2,7.6,.421,0.0,0.0,,3.2,7.6,.421,.421,1.2,2.2,.545,1.8,5.2,7.0,0.6,0.2,0.6,0.4,3.4,7.6
Taj Gibson,per_game.2011,25,CHI,NBA,PF,16,0,17.8,2.7,4.8,.566,0.0,0.1,.000,2.7,4.7,.573,.566,0.6,0.9,.600,1.6,2.5,4.1,0.6,0.3,1.4,0.9,2.0,5.9
Taj Gibson,per_game.2012,26,CHI,NBA,PF,6,0,22.8,3.5,7.7,.457,0.0,0.0,,3.5,7.7,.457,.457,2.5,3.7,.682,2.5,4.0,6.5,0.7,0.7,1.7,0.5,3.2,9.5
Taj Gibson,per_game.2013,27,CHI,NBA,PF,12,0,17.2,2.6,5.5,.470,0.0,0.2,.000,2.6,5.3,.484,.470,1.3,1.8,.727,1.3,1.8,3.0,0.3,0.3,0.5,0.8,3.1,6.5
Taj Gibson,per_game.2014,28,CHI,NBA,PF,5,0,30.8,6.4,11.4,.561,0.0,0.0,,6.4,11.4,.561,.561,5.4,7.2,.750,4.2,2.0,6.2,0.4,0.4,2.4,1.6,2.4,18.2
Taj Gibson,per_game.2015,29,CHI,NBA,PF,12,2,23.0,2.8,6.0,.472,0.0,0.0,,2.8,6.0,.472,.472,1.8,2.5,.700,2.1,3.4,5.5,1.0,0.3,1.0,0.9,2.1,7.4
Taj Gibson,per_game.2017,31,OKC,NBA,PF,5,5,23.6,4.2,7.0,.600,0.0,0.0,,4.2,7.0,.600,.600,1.4,1.6,.875,0.6,3.0,3.6,0.6,0.2,0.0,1.6,2.6,9.8
Taj Gibson,per_game.2018,32,MIN,NBA,PF,5,5,24.6,2.8,4.4,.636,0.0,0.0,,2.8,4.4,.636,.636,0.6,0.6,1.000,1.4,2.6,4.0,0.4,0.2,0.4,0.8,1.6,6.2
Shai Gilgeous-Alexander,per_game.2019,20,LAC,NBA,PG,6,6,28.8,4.7,10.0,.467,1.5,3.0,.500,3.2,7.0,.452,.542,2.8,3.3,.850,0.7,2.0,2.7,3.2,1.0,0.8,0.8,2.8,13.7
Rudy Gobert,per_game.2017,24,UTA,NBA,C,9,9,27.3,4.4,7.0,.635,0.0,0.0,,4.4,7.0,.635,.635,2.7,5.6,.480,2.4,7.4,9.9,1.2,1.0,1.3,1.0,3.3,11.6
Rudy Gobert,per_game.2018,25,UTA,NBA,C,11,11,34.8,5.0,7.6,.655,0.0,0.0,,5.0,7.6,.655,.655,3.2,5.3,.603,3.9,6.8,10.7,1.0,0.9,2.3,1.9,3.1,13.2
Rudy Gobert,per_game.2019,26,UTA,NBA,C,5,5,30.4,3.8,6.4,.594,0.0,0.0,,3.8,6.4,.594,.594,3.6,4.6,.783,4.6,5.6,10.2,1.4,0.6,2.6,1.8,3.2,11.2
Aaron Gordon,per_game.2019,23,ORL,NBA,PF,5,5,32.8,5.8,12.4,.468,1.6,4.0,.400,4.2,8.4,.500,.532,2.0,3.8,.526,2.2,5.0,7.2,3.6,1.2,0.2,2.6,3.2,15.2
Eric Gordon,per_game.2015,26,NOP,NBA,SG,4,4,35.8,7.0,15.8,.444,3.3,8.0,.406,3.8,7.8,.484,.548,1.3,1.5,.833,0.5,1.8,2.3,3.8,0.5,0.5,2.5,2.8,18.5
Eric Gordon,per_game.2017,28,HOU,NBA,SG,11,2,32.5,4.6,11.0,.421,2.5,6.4,.386,2.2,4.6,.471,.533,1.2,1.6,.722,0.5,3.5,3.9,2.0,0.7,0.5,1.3,1.8,12.9
Eric Gordon,per_game.2018,29,HOU,NBA,SG,17,2,32.3,4.9,13.0,.380,2.5,7.6,.331,2.4,5.4,.451,.477,3.0,3.6,.836,0.5,2.1,2.6,1.6,0.6,0.5,1.4,1.7,15.4
Eric Gordon,per_game.2019,30,HOU,NBA,SG,11,11,37.3,6.1,13.6,.447,3.5,8.6,.400,2.6,5.0,.527,.573,2.2,2.5,.857,0.5,2.0,2.5,1.3,0.6,1.0,2.5,2.0,17.8
Treveon Graham,per_game.2019,25,BRK,NBA,SG,5,0,15.8,0.4,2.0,.200,0.0,1.4,.000,0.4,0.6,.667,.200,0.6,1.2,.500,0.6,1.6,2.2,0.6,0.4,0.2,0.6,2.0,1.4
